Eval,Lang,Mean
F1,English,0.53
F1,French,0.72
F1,German,0.54
F1,Italian,0.58
F1,Spanish,0.56
Precision,English,0.59
Precision,French,0.73
Precision,German,0.54
Precision,Italian,0.6
Precision,Spanish,0.62
Recall,English,0.53
Recall,French,0.71
Recall,German,0.53
Recall,Italian,0.57
Recall,Spanish,0.52
F1,Chinese,0.61
Precision,Chinese,0.6
Recall,Chinese,0.63
F1,Finnish,0.55
Precision,Finnish,0.6
Recall,Finnish,0.52
